Date,wind_speed,kWh
11/3/1999 5:30,8.51603058,3.054233248
11/3/1999 6:30,8.35944478,2.790884403
11/3/1999 7:30,9.20724504,4.60837664
11/3/1999 8:30,10.27426542,7.76304559
11/3/1999 9:30,10.8715284,9.528866574
11/3/1999 10:30,10.98561234,9.866158223
11/3/1999 11:30,10.60085866,8.728625603
11/3/1999 12:30,9.86714234,6.559377353
11/3/1999 13:30,9.19829728,4.581922393
11/3/1999 14:30,8.87170404,3.65241134
11/3/1999 15:30,8.7128813,3.385300368
11/3/1999 16:30,8.61445594,3.219766808
11/3/1999 17:30,8.60998206,3.212242555
11/3/1999 18:30,8.55182162,3.11442727
11/3/1999 19:30,8.57195408,3.148286407
11/3/1999 20:30,8.97236634,3.913952657
11/3/1999 21:30,9.82240354,6.427106118
11/3/1999 22:30,10.625465,8.801374783
11/3/1999 23:30,11.23614962,10.63966899
11/4/1999 0:30,11.7215656,12.51513982
11/4/1999 1:30,11.93854878,13.35348392
11/4/1999 2:30,11.78196298,12.74849333
11/4/1999 3:30,11.07508994,10.13070069
11/4/1999 4:30,9.9096442,6.685035026
11/4/1999 5:30,8.52050446,3.061757501
11/4/1999 6:30,7.20742068,0.853389325
11/4/1999 7:30,6.38422676,0
11/4/1999 8:30,6.0844768,0
11/4/1999 9:30,6.27237976,0
11/4/1999 10:30,6.82043006,0.202541465
11/4/1999 11:30,7.37742812,1.139310929
11/4/1999 12:30,7.80244672,1.854114938
11/4/1999 13:30,8.02614072,2.230327575
11/4/1999 14:30,7.94784782,2.098653152
11/4/1999 15:30,7.68836278,1.662246494
11/4/1999 16:30,7.0351763,0.563705595
11/4/1999 17:30,6.45804578,0
11/4/1999 18:30,5.99276226,0
11/4/1999 19:30,5.82051788,0
11/4/1999 20:30,6.47817824,0
11/4/1999 21:30,8.2319392,2.5764432
11/4/1999 22:30,9.842536,6.486628174
11/4/1999 23:30,11.09969628,10.20344987
11/5/1999 0:30,11.97210288,13.48312476
11/5/1999 1:30,12.4262017,15.23759748
11/5/1999 2:30,12.32106552,14.83138951
11/5/1999 3:30,11.4195787,11.34837225
11/5/1999 4:30,10.0326759,7.048780922
11/5/1999 5:30,8.68603802,3.340154852
11/5/1999 6:30,7.98811274,2.166371426
11/5/1999 7:30,8.03732542,2.249138206
11/5/1999 8:30,8.30799516,2.704355496
11/5/1999 9:30,8.39076194,2.843554172
11/5/1999 10:30,8.37957724,2.82474354
11/5/1999 11:30,8.37957724,2.82474354
11/5/1999 12:30,8.2878627,2.670496359
11/5/1999 13:30,8.0306146,2.237851827
11/5/1999 14:30,7.79349896,1.839066433
11/5/1999 15:30,8.05522094,2.279235217
11/5/1999 16:30,8.22746532,2.568918947
11/5/1999 17:30,8.388525,2.839792045
11/5/1999 18:30,8.49589812,3.020374111
11/5/1999 19:30,8.99473574,3.980088275
11/5/1999 20:30,9.8313513,6.453560365
11/5/1999 21:30,10.67244074,8.940259579
11/5/1999 22:30,11.50234548,11.66815299
11/5/1999 23:30,12.32106552,14.83138951
11/6/1999 0:30,12.6946345,16.2747242
11/6/1999 1:30,12.54028564,15.67837634
11/6/1999 2:30,12.11750398,14.04490174
11/6/1999 3:30,11.5314257,11.78050839
11/6/1999 4:30,11.05943136,10.08440576
11/6/1999 5:30,10.72389036,9.092371499
11/6/1999 6:30,10.60980642,8.75507985
11/6/1999 7:30,10.6142803,8.768306974
11/6/1999 8:30,10.53375046,8.530218751
11/6/1999 9:30,10.40624488,8.153245732
11/6/1999 10:30,10.30781952,7.862249016
11/6/1999 11:30,9.954383,6.817306261
11/6/1999 12:30,9.171454,4.502559652
11/6/1999 13:30,8.11338138,2.377050503
11/6/1999 14:30,7.22755314,0.887248463
11/6/1999 15:30,6.7443741,0.074629168
11/6/1999 16:30,5.71985558,0
11/6/1999 17:30,5.06219522,0
11/6/1999 18:30,4.9100833,0
11/6/1999 19:30,5.54090038,0
11/6/1999 20:30,6.56318196,0
11/6/1999 21:30,7.42887774,1.225839835
11/6/1999 22:30,7.86060716,1.951930224
11/6/1999 23:30,8.13575078,2.414671766
11/7/1999 0:30,8.43550074,2.918796699
11/7/1999 1:30,8.38405112,2.832267793
11/7/1999 2:30,7.5161184,1.372562764
11/7/1999 3:30,6.3976484,0
11/7/1999 4:30,5.02640418,0
11/7/1999 5:30,3.17869174,0
11/7/1999 6:30,2.20114896,0
11/7/1999 7:30,2.33312842,0
11/7/1999 8:30,2.75814702,0
11/7/1999 9:30,3.07131862,0
11/7/1999 10:30,3.22566748,0
11/7/1999 11:30,3.44265066,0
11/7/1999 12:30,3.70660958,0
11/7/1999 13:30,3.64173832,0
11/7/1999 14:30,2.81407052,0
11/7/1999 15:30,2.0915389,0
11/7/1999 16:30,1.87008184,0
11/7/1999 17:30,2.18772732,0
11/7/1999 18:30,3.1429007,0
11/7/1999 19:30,5.05324746,0
11/7/1999 20:30,7.5832266,1.485426555
11/7/1999 21:30,10.27426542,7.76304559
11/7/1999 22:30,11.94078572,13.36212665
11/7/1999 23:30,13.36347956,18.8588983
11/8/1999 0:30,14.50208202,23.98332739
11/8/1999 1:30,15.02552598,26.35020443
11/8/1999 2:30,14.5960335,24.40815148
11/8/1999 3:30,12.98991058,17.4155636
11/8/1999 4:30,10.82007878,9.376754654
11/8/1999 5:30,8.87394098,3.656173466
11/8/1999 6:30,7.93442618,2.076080394
11/8/1999 7:30,8.10219668,2.358239871
11/8/1999 8:30,8.89631038,3.69379473
11/8/1999 9:30,9.83806212,6.47340105
11/8/1999 10:30,10.76415528,9.21141561
11/8/1999 11:30,11.52918876,11.77186566
11/8/1999 12:30,11.94973348,13.39669754
11/8/1999 13:30,12.05934354,13.82019095
11/8/1999 14:30,11.9228902,13.29298486
11/8/1999 15:30,12.079476,13.89797545
11/8/1999 16:30,12.30093306,14.753605
11/8/1999 17:30,12.54699646,15.7043045
11/8/1999 18:30,12.96530424,17.32049365
11/8/1999 19:30,13.77731346,20.70611304
11/8/1999 20:30,15.0769756,26.58284619
11/8/1999 21:30,16.62270114,34.26515147
11/8/1999 22:30,17.97157596,41.43270921
11/8/1999 23:30,18.92898628,47.22068978
11/9/1999 0:30,19.56651418,51.07483572
11/9/1999 1:30,19.74323244,52.14317793
11/9/1999 2:30,19.23321012,49.05986118
11/9/1999 3:30,17.67406294,39.8086955
11/9/1999 4:30,15.62949978,29.0812164
11/9/1999 5:30,13.87797576,21.1612817
11/9/1999 6:30,12.7617427,16.53400589
11/9/1999 7:30,11.94078572,13.36212665
11/9/1999 8:30,11.07732688,10.13731425
11/9/1999 9:30,10.69033626,8.993168073
11/9/1999 10:30,10.39282324,8.113564362
11/9/1999 11:30,9.80003414,6.360970501
11/9/1999 12:30,9.00144656,3.99992896
11/9/1999 13:30,8.21180674,2.542584063
11/9/1999 14:30,7.84271164,1.921833213
11/9/1999 15:30,7.71296912,1.703629884
11/9/1999 16:30,7.58098966,1.481664428
11/9/1999 17:30,7.72191688,1.718678389
11/9/1999 18:30,8.59656042,3.189669797
11/9/1999 19:30,10.51585494,8.477310257
11/9/1999 20:30,13.00333222,17.46741994
11/9/1999 21:30,14.86670324,25.63204943
11/9/1999 22:30,15.546733,28.70696661
11/9/1999 23:30,15.91806504,30.54979748
11/10/1999 0:30,16.0388598,31.18671531
11/10/1999 1:30,15.91135422,30.51441316
11/10/1999 2:30,15.37448862,27.92812246
11/10/1999 3:30,14.10614364,22.19299733
11/10/1999 4:30,12.33448716,14.88324585
11/10/1999 5:30,10.70823178,9.046076567
11/10/1999 6:30,9.88056398,6.599058723
11/10/1999 7:30,9.86266846,6.54615023
11/10/1999 8:30,10.12886432,7.333164077
11/10/1999 9:30,10.00135874,6.956191057
11/10/1999 10:30,9.34369838,5.011803906
11/10/1999 11:30,8.3214168,2.726928255
11/10/1999 12:30,7.27900276,0.973777369
11/10/1999 13:30,6.33501408,0
11/10/1999 14:30,6.19856074,0
11/10/1999 15:30,5.927891,0
11/10/1999 16:30,5.12930342,0
11/10/1999 17:30,4.10254796,0
11/10/1999 18:30,3.50304804,0
11/10/1999 19:30,3.74911144,0
11/10/1999 20:30,5.02416724,0
11/10/1999 21:30,7.16044494,0.774384672
11/10/1999 22:30,8.6905119,3.347679105
11/10/1999 23:30,9.283301,4.833237739
11/11/1999 0:30,9.53383828,5.573956654
11/11/1999 1:30,10.55164598,8.583127245
11/11/1999 2:30,10.89166086,9.58838863
11/11/1999 3:30,10.13557514,7.353004762
11/11/1999 4:30,8.79788502,3.52826117
11/11/1999 5:30,6.97701586,0.46589031
11/11/1999 6:30,4.7870516,0
11/11/1999 7:30,2.93486528,0
11/11/1999 8:30,2.57024406,0
11/11/1999 9:30,2.26378328,0
11/11/1999 10:30,1.72691768,0
11/11/1999 11:30,1.15873492,0
11/11/1999 12:30,0.71805774,0
11/11/1999 13:30,1.40032444,0
11/11/1999 14:30,2.30628514,0
11/11/1999 15:30,2.3152329,0
11/11/1999 16:30,1.55914718,0
11/11/1999 17:30,0.9730689,0
11/11/1999 18:30,0.76503348,0
11/11/1999 19:30,0.7941137,0
11/11/1999 20:30,0.35567346,0
11/11/1999 21:30,0.5256809,0
11/11/1999 22:30,1.5546733,0
11/11/1999 23:30,3.36883164,0
11/12/1999 0:30,5.60577164,0
11/12/1999 1:30,7.19399904,0.830816567
11/12/1999 2:30,6.84279946,0.240162728
11/12/1999 3:30,5.5699806,0
11/12/1999 4:30,4.0936002,0
11/12/1999 5:30,2.78275336,0
11/12/1999 6:30,2.0020613,0
11/12/1999 7:30,2.21233366,0
11/12/1999 8:30,3.04671228,0
11/12/1999 9:30,3.6685816,0
11/12/1999 10:30,3.7133204,0
11/12/1999 11:30,3.11605742,0
11/12/1999 12:30,2.26154634,0
11/12/1999 13:30,1.66428336,0
11/12/1999 14:30,1.74928708,0
11/12/1999 15:30,1.55691024,0
11/12/1999 16:30,0.56370888,0
11/12/1999 17:30,0.4250186,0
11/12/1999 18:30,0.24830034,0
11/12/1999 19:30,1.25939722,0
11/12/1999 20:30,3.9034603,0
11/12/1999 21:30,6.6772659,0
11/12/1999 22:30,9.171454,4.502559652
11/12/1999 23:30,10.5359874,8.536832313
11/13/1999 0:30,11.76183052,12.67070883
11/13/1999 1:30,12.58055056,15.83394535
11/13/1999 2:30,12.45751886,15.3585956
11/13/1999 3:30,11.57392756,11.94472012
11/13/1999 4:30,10.49348554,8.41117464
11/13/1999 5:30,9.3839633,5.130848017
11/13/1999 6:30,8.34602314,2.768311645
11/13/1999 7:30,7.00385914,0.511035826
11/13/1999 8:30,4.35308524,0
11/13/1999 9:30,2.89236342,0
11/13/1999 10:30,4.11149572,0
11/13/1999 11:30,7.03741324,0.567467722
11/13/1999 12:30,8.60327124,3.200956176
11/13/1999 13:30,8.61892982,3.227291061
11/13/1999 14:30,8.11114444,2.373288376
11/13/1999 15:30,8.164831,2.463579409
11/13/1999 16:30,8.06864258,2.301807975
11/13/1999 17:30,6.98372668,0.477176689
11/13/1999 18:30,6.39988534,0
11/13/1999 19:30,7.01951772,0.537370711
11/13/1999 20:30,8.92762754,3.781681423
11/13/1999 21:30,11.32562722,10.9853779
11/13/1999 22:30,12.56712892,15.78208901
11/13/1999 23:30,13.06149266,17.69213073
11/14/1999 0:30,13.85113248,21.03990339
11/14/1999 1:30,14.41036748,23.56861817
11/14/1999 2:30,13.78178734,20.72634275
11/14/1999 3:30,11.70143314,12.43735531
11/14/1999 4:30,9.52265358,5.540888845
11/14/1999 5:30,8.2095698,2.538821936
11/14/1999 6:30,7.20518374,0.849627199
11/14/1999 7:30,6.73542634,0.059580663
11/14/1999 8:30,7.26110724,0.943680358
11/14/1999 9:30,8.43102686,2.911272446
11/14/1999 10:30,9.62107894,5.831885562
11/14/1999 11:30,10.00583262,6.969418181
11/14/1999 12:30,9.83582518,6.466787489
11/14/1999 13:30,9.49357336,5.454912543
11/14/1999 14:30,8.35049702,2.775835897
11/14/1999 15:30,6.88530132,0.311643129
11/14/1999 16:30,5.03087806,0
11/14/1999 17:30,3.78490248,0
11/14/1999 18:30,2.88788954,0
11/14/1999 19:30,3.21448278,0
11/14/1999 20:30,5.0666691,0
11/14/1999 21:30,7.79349896,1.839066433
11/14/1999 22:30,10.44874674,8.278903405
11/14/1999 23:30,12.3143547,14.80546134
11/15/1999 0:30,12.81990314,16.75871668
11/15/1999 1:30,12.17566442,14.26961253
11/15/1999 2:30,11.05495748,10.07117864
11/15/1999 3:30,9.71726736,6.116268717
11/15/1999 4:30,7.95679558,2.113701657
11/15/1999 5:30,6.17619134,0
11/15/1999 6:30,6.29922304,0
11/15/1999 7:30,8.05969482,2.28675947
11/15/1999 8:30,9.40856964,5.203597197
11/15/1999 9:30,10.25413296,7.703523534
11/15/1999 10:30,10.59862172,8.722012042
11/15/1999 11:30,10.4241404,8.206154226
11/15/1999 12:30,9.91188114,6.691648588
11/15/1999 13:30,9.55397074,5.63347871
11/15/1999 14:30,9.45778232,5.349095555
11/15/1999 15:30,9.95214606,6.810692699
11/15/1999 16:30,11.09969628,10.20344987
11/15/1999 17:30,12.06605436,13.84611912
11/15/1999 18:30,12.07723906,13.88933273
11/15/1999 19:30,11.72380254,12.52378254
11/15/1999 20:30,11.08627464,10.1637685
11/15/1999 21:30,9.954383,6.817306261
11/15/1999 22:30,8.93881224,3.814749231
11/15/1999 23:30,8.76209398,3.468067148
11/16/1999 0:30,9.15355848,4.449651158
11/16/1999 1:30,9.54949686,5.620251586
11/16/1999 2:30,9.4846256,5.428458296
11/16/1999 3:30,9.12000438,4.350447732
11/16/1999 4:30,7.99929744,2.185182058
11/16/1999 5:30,6.16948052,0
11/16/1999 6:30,3.63950138,0
11/16/1999 7:30,2.013246,0
11/16/1999 8:30,1.62625538,0
11/16/1999 9:30,2.3823411,0
11/16/1999 10:30,4.25913376,0
11/16/1999 11:30,5.37312988,0
11/16/1999 12:30,4.9995609,0
11/16/1999 13:30,4.48282776,0
11/16/1999 14:30,5.03758888,0
11/16/1999 15:30,5.17627916,0
11/16/1999 16:30,3.90569724,0
11/16/1999 17:30,3.86319538,0
11/16/1999 18:30,6.01065778,0
11/16/1999 19:30,8.99026186,3.966861151
11/16/1999 20:30,11.24286044,10.66559715
11/16/1999 21:30,12.84227254,16.8451439
11/16/1999 22:30,13.38584896,18.94532553
11/16/1999 23:30,13.02570162,17.55384717
11/17/1999 0:30,12.1018454,13.98440268
11/17/1999 1:30,11.0616683,10.09101932
11/17/1999 2:30,9.99464792,6.936350372
11/17/1999 3:30,8.32589068,2.734452507
11/17/1999 4:30,7.04412406,0.578754101
11/17/1999 5:30,6.54081256,0
11/17/1999 6:30,6.8562211,0.262735486
11/17/1999 7:30,7.74876016,1.763823905
11/17/1999 8:30,8.37286642,2.813457161
11/17/1999 9:30,9.01039432,4.026383207
11/17/1999 10:30,9.62555282,5.845112685
11/17/1999 11:30,9.75529534,6.228699266
11/17/1999 12:30,9.49133642,5.448298981
11/17/1999 13:30,9.16698012,4.489332529
11/17/1999 14:30,9.21842974,4.641444449
11/17/1999 15:30,9.6412114,5.891407617
11/17/1999 16:30,9.72621512,6.142722963
11/17/1999 17:30,9.44883456,5.322641308
11/17/1999 18:30,9.1938234,4.56869527
11/17/1999 19:30,8.85604546,3.626076455
11/17/1999 20:30,9.94767218,6.797465576
11/17/1999 21:30,12.90043298,17.0698547
11/17/1999 22:30,15.87556318,30.32569677
11/17/1999 23:30,17.10811712,36.82461754
11/18/1999 0:30,16.94929438,35.98718855
11/18/1999 1:30,16.52427578,33.74618139
11/18/1999 2:30,16.0164904,31.06876756
11/18/1999 3:30,15.06131702,26.51204218
11/18/1999 4:30,13.5558564,19.70474198
11/18/1999 5:30,12.00342004,13.60412288
11/18/1999 6:30,10.35479526,8.001133812
11/18/1999 7:30,8.93210142,3.794908546
11/18/1999 8:30,8.17377876,2.478627915
11/18/1999 9:30,7.74876016,1.763823905
11/18/1999 10:30,7.28571358,0.985063748
11/18/1999 11:30,6.95464646,0.428269046
11/18/1999 12:30,6.65937038,0
11/18/1999 13:30,6.36633124,0
11/18/1999 14:30,6.19856074,0
11/18/1999 15:30,6.35738348,0
11/18/1999 16:30,6.55647114,0
11/18/1999 17:30,5.95697122,0
11/18/1999 18:30,4.2613707,0
11/18/1999 19:30,2.02219376,0
11/18/1999 20:30,2.50760974,0
11/18/1999 21:30,5.51853098,0
11/18/1999 22:30,8.37510336,2.817219287
11/18/1999 23:30,10.58743702,8.688944233
11/19/1999 0:30,11.8669667,13.0769168
11/19/1999 1:30,12.24053568,14.52025149
11/19/1999 2:30,11.79538462,12.80034967
11/19/1999 3:30,10.1109688,7.280255583
11/19/1999 4:30,7.66375644,1.620863104
11/19/1999 5:30,5.60800858,0
11/19/1999 6:30,4.78257772,0
11/19/1999 7:30,5.16509446,0
11/19/1999 8:30,6.21645626,0
11/19/1999 9:30,6.80477148,0.17620658
11/19/1999 10:30,6.98820056,0.484700942
11/19/1999 11:30,7.07544122,0.63142387
11/19/1999 12:30,6.98820056,0.484700942
11/19/1999 13:30,7.1022845,0.676569386
11/19/1999 14:30,7.92100454,2.053507635
11/19/1999 15:30,8.74196152,3.434208011
11/19/1999 16:30,8.74196152,3.434208011
11/19/1999 17:30,8.24983472,2.606540211
11/19/1999 18:30,7.9970605,2.181419932
11/19/1999 19:30,8.49366118,3.016611985
11/19/1999 20:30,9.41528046,5.223437882
11/19/1999 21:30,9.9655677,6.85037407
11/19/1999 22:30,10.68809932,8.986554511
11/19/1999 23:30,9.86043152,6.539536668
11/20/1999 0:30,8.7911742,3.516974791
11/20/1999 1:30,9.25198384,4.740647875
11/20/1999 2:30,10.5248027,8.503764504
11/20/1999 3:30,11.78419992,12.75713605
11/20/1999 4:30,14.44615852,23.73045592
11/20/1999 5:30,18.63147326,45.42208834
11/20/1999 6:30,24.74279334,78.26468275
11/20/1999 7:30,28.33979286,90.684641
11/20/1999 8:30,30.81608544,96.31017476
11/20/1999 9:30,32.6816934,98.9219879
11/20/1999 10:30,32.64590236,98.87997234
11/20/1999 11:30,31.44242864,97.46719884
11/20/1999 12:30,30.14500344,94.93750704
11/20/1999 13:30,28.80507638,91.97934297
11/20/1999 14:30,28.57914544,91.35066557
11/20/1999 15:30,27.86332464,89.35881639
11/20/1999 16:30,26.56142556,85.45654653
11/20/1999 17:30,26.48760654,85.16462586
11/20/1999 18:30,28.21676116,90.34229192
11/20/1999 19:30,28.6663861,91.59342219
11/20/1999 20:30,27.49870342,88.34421821
11/20/1999 21:30,25.76060104,82.28964957
11/20/1999 22:30,23.4766853,72.13448626
11/20/1999 23:30,20.87959796,58.53694543
11/21/1999 0:30,18.13710952,42.43343483
11/21/1999 1:30,15.66529082,29.24305414
11/21/1999 2:30,13.77060264,20.67576846
11/21/1999 3:30,12.85793112,16.90564296
11/21/1999 4:30,12.6051569,15.9290153
11/21/1999 5:30,12.1689536,14.24368436
11/21/1999 6:30,11.88486222,13.14605858
11/21/1999 7:30,12.0347372,13.725121
11/21/1999 8:30,11.855782,13.03370318
11/21/1999 9:30,11.30102088,10.89030795
11/21/1999 10:30,10.44427286,8.265676282
11/21/1999 11:30,9.50252112,5.48136679
11/21/1999 12:30,8.65248392,3.283722956
11/21/1999 13:30,7.93218924,2.072318267
11/21/1999 14:30,7.49598594,1.338703626
11/21/1999 15:30,7.27676582,0.970015243
11/21/1999 16:30,6.7779282,0.131061064
11/21/1999 17:30,6.13592642,0
11/21/1999 18:30,5.33957578,0
11/21/1999 19:30,4.51414492,0
11/21/1999 20:30,3.73121592,0
11/21/1999 21:30,2.9415761,0
11/21/1999 22:30,2.17654262,0
11/21/1999 23:30,1.69112664,0
11/22/1999 0:30,1.48532816,0
11/22/1999 1:30,1.33992706,0
11/22/1999 2:30,1.61283374,0
11/22/1999 3:30,1.677705,0
11/22/1999 4:30,1.41821996,0
11/22/1999 5:30,2.08259114,0
11/22/1999 6:30,3.31290814,0
11/22/1999 7:30,4.74902362,0
11/22/1999 8:30,6.4535719,0
11/22/1999 9:30,7.54296168,1.41770828
11/22/1999 10:30,7.66375644,1.620863104
11/22/1999 11:30,7.05307182,0.593802606
11/22/1999 12:30,6.40212228,0
11/22/1999 13:30,6.3529096,0
11/22/1999 14:30,6.9121446,0.356788645
11/22/1999 15:30,7.35058484,1.094165413
11/22/1999 16:30,7.48703818,1.323655121
11/22/1999 17:30,7.59664824,1.507999313
11/22/1999 18:30,7.43335162,1.233364088
11/22/1999 19:30,6.6213424,0
11/22/1999 20:30,5.368656,0
11/22/1999 21:30,3.8363521,0
11/22/1999 22:30,2.0244307,0
11/22/1999 23:30,0.6822667,0
11/23/1999 0:30,1.6217815,0
11/23/1999 1:30,3.3665947,0
11/23/1999 2:30,4.79152548,0
11/23/1999 3:30,5.37536682,0
11/23/1999 4:30,5.3351019,0
11/23/1999 5:30,5.19417468,0
11/23/1999 6:30,4.7311281,0
11/23/1999 7:30,4.10254796,0
11/23/1999 8:30,3.64844914,0
11/23/1999 9:30,3.27488016,0
11/23/1999 10:30,3.21671972,0
11/23/1999 11:30,3.70884652,0
11/23/1999 12:30,4.28597704,0
11/23/1999 13:30,4.69310012,0
11/23/1999 14:30,4.82731652,0
11/23/1999 15:30,5.25233512,0
11/23/1999 16:30,6.00842084,0
11/23/1999 17:30,6.2410626,0
11/23/1999 18:30,5.83170258,0
11/23/1999 19:30,4.86087062,0
11/23/1999 20:30,3.08921414,0
11/23/1999 21:30,1.2191323,0
11/23/1999 22:30,1.35111176,0
11/23/1999 23:30,3.47620476,0
11/24/1999 0:30,5.44918584,0
11/24/1999 1:30,6.7331894,0.055818536
11/24/1999 2:30,7.5608572,1.447805291
11/24/1999 3:30,8.18272652,2.49367642
11/24/1999 4:30,8.17377876,2.478627915
11/24/1999 5:30,7.88745044,1.99707574
11/24/1999 6:30,7.6838889,1.654722241
11/24/1999 7:30,7.72191688,1.718678389
11/24/1999 8:30,7.95008476,2.102415278
11/24/1999 9:30,8.22522838,2.565156821
11/24/1999 10:30,8.35273396,2.779598024
11/24/1999 11:30,8.39299888,2.847316298
11/24/1999 12:30,8.26101942,2.625350843
11/24/1999 13:30,7.8404747,1.918071086
11/24/1999 14:30,7.15597106,0.766860419
11/24/1999 15:30,5.9949992,0
11/24/1999 16:30,4.85192286,0
11/24/1999 17:30,4.67073072,0
11/24/1999 18:30,5.09127544,0
11/24/1999 19:30,5.52747874,0
11/24/1999 20:30,6.12026784,0
11/24/1999 21:30,7.06425652,0.612613238
11/24/1999 22:30,8.05522094,2.279235217
11/24/1999 23:30,9.60989424,5.798817753
11/25/1999 0:30,11.6880115,12.38549898
11/25/1999 1:30,13.69454668,20.33186325
11/25/1999 2:30,15.33198676,27.73594013
11/25/1999 3:30,15.28277408,27.51341323
11/25/1999 4:30,14.03232462,21.85920698
11/25/1999 5:30,12.08842376,13.93254635
11/25/1999 6:30,10.65678216,8.893964647
11/25/1999 7:30,10.28321318,7.789499837
11/25/1999 8:30,10.95429518,9.773568358
11/25/1999 9:30,11.79762156,12.80899239
11/25/1999 10:30,11.8893361,13.16334402
11/25/1999 11:30,11.32786416,10.99402062
11/25/1999 12:30,11.44418504,11.4434422
11/25/1999 13:30,11.85801894,13.0423459
11/25/1999 14:30,11.73946112,12.5842816
11/25/1999 15:30,10.65678216,8.893964647
11/25/1999 16:30,10.31900422,7.895316824
11/25/1999 17:30,11.82670178,12.92134779
11/25/1999 18:30,12.17119054,14.25232709
11/25/1999 19:30,12.63647406,16.05001341
11/25/1999 20:30,13.45743104,19.25968818
11/25/1999 21:30,14.204569,22.63805113
11/25/1999 22:30,13.60730602,19.93738374
11/25/1999 23:30,12.08842376,13.93254635
11/26/1999 0:30,11.51129324,11.70272388
11/26/1999 1:30,13.06820348,17.7180589
11/26/1999 2:30,15.07921254,26.59296105
11/26/1999 3:30,15.83529826,30.11339083
11/26/1999 4:30,16.27821238,32.44875619
11/26/1999 5:30,17.52418796,39.01844561
11/26/1999 6:30,18.81490234,46.53100051
11/26/1999 7:30,19.98482196,53.60369639
11/26/1999 8:30,20.59550658,56.99297054
11/26/1999 9:30,20.86617632,58.46400174
11/26/1999 10:30,20.9936819,59.15696685
11/26/1999 11:30,21.00262966,59.20559598
11/26/1999 12:30,20.82367446,58.23301337
11/26/1999 13:30,19.70296752,51.89975819
11/26/1999 14:30,17.45036894,38.62921805
11/26/1999 15:30,16.21557806,32.1185025
11/26/1999 16:30,14.88236182,25.70285345
11/26/1999 17:30,12.89372216,17.04392653
11/26/1999 18:30,10.57625232,8.655876424
11/26/1999 19:30,7.5496725,1.428994659
11/26/1999 20:30,5.02640418,0
11/26/1999 21:30,3.6014734,0
11/26/1999 22:30,3.96609462,0
11/26/1999 23:30,3.95714686,0
11/27/1999 0:30,6.0732921,0
11/27/1999 1:30,7.5384878,1.410184027
11/27/1999 2:30,7.36400648,1.116738171
11/27/1999 3:30,6.9009599,0.337978014
11/27/1999 4:30,5.84736116,0
11/27/1999 5:30,5.97934062,0
11/27/1999 6:30,7.9523217,2.106177405
11/27/1999 7:30,10.42637734,8.212767788
11/27/1999 8:30,12.62528936,16.0067998
11/27/1999 9:30,13.19123518,18.19340865
11/27/1999 10:30,12.8288509,16.79328757
11/27/1999 11:30,13.35005792,18.80704196
11/27/1999 12:30,15.08368642,26.61319077
11/27/1999 13:30,17.51300326,38.95947173
11/27/1999 14:30,20.27338722,55.24232185
11/27/1999 15:30,22.58638318,67.72344394
11/27/1999 16:30,23.41181404,71.81307865
11/27/1999 17:30,23.27983458,71.15918042
11/27/1999 18:30,22.93758276,69.46347822
11/27/1999 19:30,22.39848022,66.79174033
11/27/1999 20:30,22.0674131,64.9924625
11/27/1999 21:30,22.37834776,66.68232478
11/27/1999 22:30,21.2956688,60.7982
11/27/1999 23:30,19.38755898,49.9929702
11/28/1999 0:30,17.48839692,38.82972921
11/28/1999 1:30,15.31856512,27.67525098
11/28/1999 2:30,12.43962334,15.28945381
11/28/1999 3:30,10.08412552,7.200892842
11/28/1999 4:30,8.91644284,3.748613614
11/28/1999 5:30,8.63011452,3.246101693
11/28/1999 6:30,8.67037944,3.313819967
11/28/1999 7:30,8.54734774,3.106903017
11/28/1999 8:30,8.68380108,3.336392725
11/28/1999 9:30,10.02820202,7.035553798
11/28/1999 10:30,12.30988082,14.7881759
11/28/1999 11:30,14.7414346,25.06561732
11/28/1999 12:30,17.04995668,36.5179534
11/28/1999 13:30,18.93793404,47.27478306
11/28/1999 14:30,20.48365958,56.38510641
11/28/1999 15:30,20.74090768,57.78319391
11/28/1999 16:30,19.79915594,52.48126091
11/28/1999 17:30,19.02293776,47.78866919
11/28/1999 18:30,16.0388598,31.18671531
11/28/1999 19:30,11.37260296,11.16687507
11/28/1999 20:30,10.03938672,7.068621607
11/28/1999 21:30,12.42396476,15.22895475
11/28/1999 22:30,12.9183285,17.13899648
11/28/1999 23:30,11.91841632,13.27569942
11/29/1999 0:30,11.1847,10.45476522
11/29/1999 1:30,10.83573736,9.423049586
11/29/1999 2:30,10.70152096,9.026235882
11/29/1999 3:30,11.54484734,11.83236472
11/29/1999 4:30,13.0413602,17.61434623
11/29/1999 5:30,15.01881516,26.31985985
11/29/1999 6:30,17.56221594,39.21895677
11/29/1999 7:30,20.07206262,54.13110584
11/29/1999 8:30,22.02043736,64.73715957
11/29/1999 9:30,23.08745774,70.20604062
11/29/1999 10:30,23.74064422,73.44228273
11/29/1999 11:30,24.41172622,76.767189
11/29/1999 12:30,24.88372056,78.82198585
11/29/1999 13:30,25.23939402,80.22851272
11/29/1999 14:30,25.06267576,79.52967232
11/29/1999 15:30,23.83683264,73.91885263
11/29/1999 16:30,22.34031978,66.47565098
11/29/1999 17:30,21.7766109,63.41201576
11/29/1999 18:30,21.93990752,64.29949739
11/29/1999 19:30,22.09873026,65.16266446
